example_id                                                                | status  | run_time        |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:1:2]     | passed  | 0.07184 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:2:1]     | passed  | 0.22194 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:2:2]     | passed  | 0.11083 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:3:1]     | passed  | 0.11232 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:4:1]     | failed  | 0.0864 seconds  |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:4:2]     | passed  | 0.0357 seconds  |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:5:1]     | passed  | 0.09227 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:5:2]     | passed  | 0.03463 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:6:1:1]   | passed  | 0.06991 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:6:1:2]   | passed  | 0.07041 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:6:2:1]   | passed  | 0.07178 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:6:2:2]   | passed  | 0.15195 seconds |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:7:1]     | passed  | 0.0837 seconds  |
./spec/services/trading/coinbase_positions_integration_spec.rb[1:7:2]     | passed  | 0.07444 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:1:1:1]     | passed  | 0.2292 seconds  |
./spec/services/trading/day_trading_position_manager_spec.rb[1:1:2:1]     | passed  | 0.23076 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:1:3:1]     | passed  | 0.16342 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:2:1:1]     | passed  | 0.21968 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:2:2:1]     | passed  | 0.28763 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:3:1]       | passed  | 0.41685 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:3:2]       | passed  | 0.45184 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:3:3]       | passed  | 0.38766 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:4:1]       | passed  | 0.4248 seconds  |
./spec/services/trading/day_trading_position_manager_spec.rb[1:4:2]       | passed  | 0.36468 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:5:1:1]     | passed  | 0.60885 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:5:2:1]     | passed  | 0.61818 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:5:3:1]     | passed  | 0.60779 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:5:4:1]     | passed  | 0.50469 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:6:1:1]     | passed  | 0.41996 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:6:2:1]     | passed  | 0.42339 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:7:1]       | passed  | 0.68355 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:7:2]       | passed  | 0.41441 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:8:1:1]     | passed  | 0.7262 seconds  |
./spec/services/trading/day_trading_position_manager_spec.rb[1:8:2:1]     | passed  | 0.81203 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:8:3:1]     | passed  | 0.52051 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:9:1:1]     | passed  | 0.36293 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:9:2:1]     | passed  | 0.44059 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:9:3:1]     | passed  | 0.32406 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:10:1]      | passed  | 0.38993 seconds |
./spec/services/trading/day_trading_position_manager_spec.rb[1:10:2]      | passed  | 0.31018 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:1:1]             | passed  | 0.03873 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:1:2]             | passed  | 0.03579 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:2:1]             | failed  | 0.03908 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:2:2]             | failed  | 0.03608 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:2:3]             | failed  | 0.03602 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:3:1]             | passed  | 0.18608 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:4:1]             | passed  | 0.11991 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:4:2]             | passed  | 0.12213 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:5:1]             | failed  | 0.03889 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:5:2]             | failed  | 0.03621 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:6:1]             | passed  | 0.10512 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:7:1]             | passed  | 0.09581 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:8:1]             | failed  | 0.21901 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:8:2]             | passed  | 0.24839 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:9:1]             | passed  | 0.03591 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:9:2]             | passed  | 0.03618 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:10:1]            | passed  | 0.16027 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:10:2]            | failed  | 0.18695 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:11:1:1]          | passed  | 0.15469 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:11:1:2]          | passed  | 0.15701 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:11:2:1]          | failed  | 0.40534 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:12:1:1]          | passed  | 0.03567 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:12:1:2]          | passed  | 0.03565 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:12:2:1]          | passed  | 0.06571 seconds |
./spec/services/trading/swing_position_manager_spec.rb[1:12:2:2]          | passed  | 0.06398 seconds |
./spec/tasks/market_data_rake_spec.rb[1:1]                                | passed  | 0.27583 seconds |
./spec/tasks/market_data_rake_spec.rb[1:2]                                | passed  | 0.4765 seconds  |
./spec/tasks/market_data_rake_spec.rb[1:3]                                | passed  | 0.27659 seconds |
./spec/tasks/market_data_rake_spec.rb[1:4]                                | passed  | 0.62136 seconds |
./spec/tasks/market_data_rake_spec.rb[1:5]                                | passed  | 0.30088 seconds |
./spec/tasks/market_data_rake_spec.rb[1:6]                                | passed  | 0.27767 seconds |
./spec/tasks/market_data_rake_spec.rb[1:7]                                | passed  | 0.33469 seconds |
./spec/tasks/market_data_rake_spec.rb[1:8]                                | passed  | 0.38718 seconds |
./spec/tasks/market_data_rake_spec.rb[1:9]                                | passed  | 0.36381 seconds |
./spec/tasks/market_data_rake_spec.rb[1:10]                               | passed  | 0.3916 seconds  |
./spec/tasks/market_data_rake_spec.rb[1:11]                               | passed  | 0.33766 seconds |
./spec/tasks/market_data_rake_spec.rb[1:12]                               | passed  | 0.40634 seconds |
./spec/tasks/market_data_rake_spec.rb[1:13]                               | passed  | 0.39372 seconds |
./spec/tasks/market_data_rake_spec.rb[1:14]                               | passed  | 0.67004 seconds |
./spec/tasks/market_data_rake_spec.rb[1:15]                               | passed  | 0.31095 seconds |
./spec/tasks/market_data_rake_spec.rb[1:16]                               | passed  | 0.28708 seconds |
